,cms_zone,num_trips,num_walk_trips,num_transit_trips,num_bike_trips,num_taxi_trips,num_tnc_trips,num_complete_weekend_days,num_complete_weekdays,first_travel_date,last_travel_date,made_trips,smartphone_type,age,employment,worker,student,license,vehicle,congestion,drive_cbd_freq,planning_apps,job_type,jobs_count,industry,telework_freq,work_cms_zone,missing_work_location,work_mode,work_mode_own,work_park_location,work_park_pay,work_vehicle_pass_period,work_park_amount_day,work_park_amount_week,work_park_amount_month,work_park_amount_year,work_mode_auto,work_mode_bus,work_mode_rail,work_mode_ferry,work_mode_taxi,work_mode_bike,work_bike_park,work_mode_scooter,work_scooter_park,school_type,school_cms_zone,missing_school_location,kid_accompany,school_mode,school_mode_own,school_park_location,school_vehicle_pass_period,school_park_amount_day,school_park_amount_month,school_park_amount_week,school_park_amount_year,school_mode_auto,school_mode_bus,school_mode_rail,school_mode_ferry,school_access,school_egress,school_mode_taxi,school_mode_bike,school_bike_park,school_mode_scooter,school_scooter_park,bike_freq,bike_num_days,bike_stolen,bike_purpose_errands,bike_purpose_transit,bike_purpose_recreation,bike_purpose_commute,bike_purpose_appointment,bike_purpose_other,no_bike_nyc_bike_lanes,no_bike_nyc_paving,no_bike_nyc_storage,no_bike_nyc_long_trips,no_bike_nyc_showers,no_bike_nyc_modes,no_bike_nyc_unable,no_bike_nyc_other,bike_share_citi_bike,bike_share_jump,bike_share_lime,bike_share_none,bike_share_user,citi_bike_freq,jump_freq,lime_freq,no_bike_share_unfamiliar,no_bike_share_expensive,no_bike_share_neighborhood,no_bike_share_stations,no_bike_share_personal_bike,no_bike_share_docks,no_bike_share_uncomfortable,no_bike_share_other,tnc_use_uber,tnc_use_lyft,tnc_use_via,tnc_use_juno,tnc_use_none,tnc_user,tnc_freq,tnc_purpose,tnc_mode,tnc_mode_auto,tnc_mode_taxi,tnc_mode_bus,tnc_mode_rail,tnc_mode_ferry,tnc_mode_bike,tnc_mode_scooter,car_share_zipcar,car_share_car2go,car_share_enterprise,car_share_other,car_share_none,car_share_user,packages,packages_distance,harassment,harassment_trip,harassment_time,harassment_route,harassment_transit,harassment_mode,harassment_neighborhood,harassment_private_car,harassment_alone,harassment_attention,harassment_defense,harassment_other,harassment_none,gender,education,english_proficiency,ethnicity,race_american_indian,race_asian,race_black,race_native_hawaiian,race_white,race_other,disability_hearing,disability_seeing,disability_walking,disability_mobility,disability_dressing,disability_concentrating,disability_none
3257,Manhattan Core,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,06/05/2019,06/05/2019,1.0,0,10,6,0,0,1,995,2,995,1,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
3258,Manhattan Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/04/2019,06/04/2019,0.0,2,6,1,1,0,1,995,3,995,5,1,1,1,7,Manhattan Core,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,1,0,0,0,1,5,4,105,995,995,995,30,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3259,Manhattan Core,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,05/30/2019,05/30/2019,1.0,2,5,1,1,0,1,995,1,995,4,1,1,16,6,Manhattan Core,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,1,0,0,1,1,0,0,0,0,0,1,0,995,995,995,0,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,3,995,1,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,1,999,999,999,999,999,999,0,0,0,0,0,0,1
3260,Manhattan Core,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,06/06/2019,06/06/2019,1.0,2,9,6,0,0,1,995,1,995,2,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,0,1,0,0,1,7,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3261,Manhattan Core,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,06/08/2019,06/08/2019,1.0,2,6,1,1,0,1,995,2,995,1,2,1,13,7,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,1,106,995,36,995,995,995,995,995,1,0,0,0,0,1,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3262,Manhattan Core,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,05/31/2019,05/31/2019,1.0,0,9,6,0,0,0,995,5,995,1,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,1,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,1,0,1,2,995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,999,999,999,999,999,999,999
3263,Manhattan Core,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,05/31/2019,05/31/2019,1.0,2,5,1,1,0,1,995,2,995,1,2,1,9,8,Manhattan Core,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,0,0,1,1,0,0,0,0,0,1,0,995,995,995,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3,2,106,995,36,995,995,995,995,995,1,0,0,0,0,1,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3264,Manhattan Core,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,06/05/2019,06/05/2019,1.0,2,5,1,1,0,1,995,4,995,1,1,1,1,8,Outer Brooklyn,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,1,1,1,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,1,1,1,0,1,4,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3265,Manhattan Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/05/2019,06/05/2019,0.0,2,5,1,1,0,1,1,4,8,8,1,1,1,8,Manhattan Core,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,1,0,0,0,1,8,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3266,Manhattan Core,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,06/12/2019,06/12/2019,1.0,2,5,6,0,1,1,995,3,995,1,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,11,Upper Manhattan,0,995,1,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,1,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,1,1,1,0,1,5,7,105,995,995,995,30,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3267,Manhattan Core,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,06/02/2019,06/02/2019,1.0,1,8,6,0,0,1,1,1,4,5,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,7,0,1,1,1,0,1,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3268,Manhattan Core,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,06/03/2019,06/03/2019,1.0,2,9,7,1,0,1,1,2,6,4,1,2,15,7,Inner Brooklyn,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,2,100,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3269,Middle Queens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,06/01/2019,06/01/2019,0.0,0,9,2,1,0,0,996,2,7,8,2,1,5,4,Middle Queens,0,102,995,995,995,995,,,,,995,23,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,6,995,1,995,995,995,995,995,995,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,1,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,999,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3270,Northern Bronx,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,06/19/2019,06/19/2019,1.0,2,8,3,1,0,0,995,2,995,3,4,1,18,995,,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1
3271,Northern Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/10/2019,06/10/2019,0.0,0,8,6,0,0,0,995,5,995,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,1,0,1,8,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,3,997,0,0,0,0,0,1,0,0,1,0,0,0,0
3272,Northern Bronx,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,06/19/2019,06/19/2019,1.0,2,4,1,1,1,1,995,2,995,4,1,1,8,8,Northern Bronx,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,11,Northern Bronx,0,995,1,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,1,0,0,1,0,0,0,0,0,1,0,995,995,995,0,1,1,0,0,0,0,0,1,1,0,0,0,1,6,7,100,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3273,Northern Bronx,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,06/15/2019,06/15/2019,1.0,1,6,2,1,0,1,995,4,995,6,1,1,7,8,Northern Bronx,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,1,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,1,0,0,0,1,7,4,106,995,60,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,1,997,999,999,999,999,999,999,999,999,999,999,999,999,999
3274,Northern Bronx,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,06/08/2019,06/08/2019,1.0,2,5,1,1,0,1,1,2,7,1,2,2,7,8,Northern Bronx,0,100,6,4,5,3,,,10.0,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,0,1,1,0,1,0,1,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,1,0,0,1,0,0,0,0,0,1,0,0,1,5,7,105,995,995,995,30,995,995,995,0,0,0,0,1,0,3,995,1,0,0,0,1,0,0,1,0,1,0,0,0,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3275,Northern Bronx,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/10/2019,06/10/2019,1.0,0,9,6,0,0,1,1,5,7,7,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,4,6,4,995,995,995,995,995,995,995,995,995,995,995,995,1,5,1,997,0,0,1,0,0,0,0,0,0,0,0,0,1
3276,Northern Bronx,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,05/29/2019,05/29/2019,1.0,0,8,1,1,0,1,2,4,2,7,2,2,8,8,Manhattan Core,0,100,7,3,5,1,25.0,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,1,1,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,1,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3277,Northern Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/24/2019,06/24/2019,0.0,0,9,6,0,0,0,996,2,8,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,1,0,1,8,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,2,2,997,999,999,999,999,999,999,0,0,1,0,0,1,0
3278,Northern Bronx,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,06/06/2019,06/06/2019,1.0,0,7,1,1,0,0,995,1,995,8,1,1,4,2,Southern Bronx,0,102,995,995,995,995,,,,,995,61,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,3,0,0,0,1,1,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,1,0,1,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,3,1,3,999,999,999,999,999,999,0,0,0,0,0,0,1
3279,Northern Bronx,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,06/23/2019,06/23/2019,0.0,2,7,1,1,0,1,995,2,995,2,1,1,16,7,Manhattan Core,0,102,995,995,995,995,,,,,995,55,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,1,1,0,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,997,0,0,0,0,1,0,0,0,0,0,0,0,1
3280,Northern Bronx,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/03/2019,06/03/2019,1.0,1,9,6,0,0,1,1,3,8,7,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,1,0,0,0,1,7,7,100,995,995,995,995,995,995,995,0,0,0,0,1,0,4,3,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3281,Northern Bronx,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,06/09/2019,06/09/2019,1.0,1,8,3,1,0,1,995,3,995,2,2,1,4,7,Northern Bronx,0,102,995,995,995,995,,,,,995,23,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,6,995,0,995,995,995,995,995,995,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3282,Northern Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/05/2019,06/05/2019,0.0,0,9,6,0,0,0,996,1,8,6,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,8,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3283,Northern Bronx,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,06/05/2019,06/05/2019,1.0,2,9,6,0,0,1,1,4,7,5,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3284,Northern Bronx,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,06/06/2019,06/06/2019,1.0,1,10,7,1,0,1,2,4,5,4,3,1,6,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3285,Northern Bronx,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/07/2019,06/07/2019,1.0,0,10,6,0,0,1,1,4,6,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,1,0,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3286,Northern Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/06/2019,06/06/2019,0.0,0,11,6,0,0,1,995,4,995,7,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,6,995,0,995,995,995,995,995,995,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,1,0,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3287,Northern Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,06/09/2019,06/09/2019,0.0,0,6,6,0,0,0,995,5,995,3,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,3,0,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,3,1,1,1,1,1,1,0,0,1,1,0,0,1,5,1,3,999,999,999,999,999,999,0,0,0,0,0,1,0
3288,Northern Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/11/2019,06/11/2019,0.0,0,9,6,0,0,0,995,2,995,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,2,1,1,999,999,999,999,999,999,999,999,999,999,999,999,999
3289,Northern Manhattan,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,06/12/2019,06/12/2019,1.0,0,9,6,0,0,0,995,4,995,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,8,995,1,0,0,0,0,0,0,0,0,0,0,0,1,1,999,1,1,999,999,999,999,999,999,999,999,999,999,999,999,999
3290,Northern Manhattan,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,05/30/2019,05/30/2019,1.0,1,8,6,0,0,1,995,3,995,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,8,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
3291,Northern Manhattan,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,05/26/2019,05/26/2019,1.0,0,5,1,1,0,1,995,5,995,6,1,1,1,5,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,1,0,0,1,1,0,1,0,0,0,1,7,995,995,995,995,995,995,995,995,995,995,1,1,0,1,0,1,6,4,106,995,36,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3292,Northern Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,05/28/2019,05/28/2019,0.0,0,4,6,0,0,0,995,1,995,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,7,0,1,0,0,1,1,0,995,995,995,995,995,995,995,995,1,0,0,0,1,1,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,999,999,3,2,999,999,999,999,999,999,999,999,999,999,999,999,999
3293,Northern Manhattan,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,06/09/2019,06/09/2019,1.0,2,4,6,0,1,0,995,3,995,7,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,10,,0,995,105,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,1,0,0,0,1,7,50,105,995,995,995,30,995,995,995,0,0,0,0,1,0,3,995,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
